2016-09-16 14:44:57,148 []
2016-09-16 14:44:57,148 []
2016-09-16 14:45:01,196 got process_pong
2016-09-16 14:45:01,196 []
2016-09-16 14:45:01,196 []
2016-09-16 14:45:05,113 got process_pong
2016-09-16 14:45:05,113 []
2016-09-16 14:45:05,113 []
2016-09-16 14:45:06,671 got process_user_typing
2016-09-16 14:45:06,671 []
2016-09-16 14:45:06,671 []
2016-09-16 14:45:09,172 got process_pong
2016-09-16 14:45:09,173 []
2016-09-16 14:45:09,173 []
2016-09-16 14:45:11,127 got process_user_typing
2016-09-16 14:45:11,127 []
2016-09-16 14:45:11,127 []
2016-09-16 14:45:11,333 got process_message
2016-09-16 14:45:11,333 []
2016-09-16 14:45:11,334 []
2016-09-16 14:45:13,190 got process_pong
2016-09-16 14:45:13,190 []
2016-09-16 14:45:13,190 []
2016-09-16 14:45:17,200 got process_pong
2016-09-16 14:45:17,200 []
2016-09-16 14:45:17,200 []
2016-09-16 14:45:21,141 got process_pong
2016-09-16 14:45:21,141 []
2016-09-16 14:45:21,142 []
2016-09-16 14:45:25,179 got process_pong
2016-09-16 14:45:25,179 []
2016-09-16 14:45:25,180 []
2016-09-16 14:45:29,173 got process_pong
2016-09-16 14:45:29,174 []
2016-09-16 14:45:29,174 []
2016-09-16 14:45:33,119 got process_pong
2016-09-16 14:45:33,119 []
2016-09-16 14:45:33,120 []
2016-09-16 14:45:37,162 got process_pong
2016-09-16 14:45:37,162 []
2016-09-16 14:45:37,163 []
2016-09-16 14:45:41,181 got process_pong
2016-09-16 14:45:41,183 []
2016-09-16 14:45:41,183 []
2016-09-16 14:45:45,119 got process_pong
2016-09-16 14:45:45,119 []
2016-09-16 14:45:45,119 []
2016-09-16 14:45:49,154 got process_pong
2016-09-16 14:45:49,156 []
2016-09-16 14:45:49,156 []
2016-09-16 14:45:53,304 got process_pong
2016-09-16 14:45:53,304 []
2016-09-16 14:45:53,304 []
2016-09-16 14:45:57,155 got process_pong
2016-09-16 14:45:57,155 []
2016-09-16 14:45:57,155 []
2016-09-16 14:46:01,103 got process_pong
2016-09-16 14:46:01,103 []
2016-09-16 14:46:01,103 []
2016-09-16 14:46:05,115 got process_pong
2016-09-16 14:46:05,117 []
2016-09-16 14:46:05,118 []
2016-09-16 14:46:09,107 got process_pong
2016-09-16 14:46:09,107 []
2016-09-16 14:46:09,108 []
2016-09-16 14:46:13,198 got process_pong
2016-09-16 14:46:13,199 []
2016-09-16 14:46:13,199 []
2016-09-16 14:46:17,169 got process_pong
2016-09-16 14:46:17,169 []
2016-09-16 14:46:17,169 []
2016-09-16 14:46:21,187 got process_pong
2016-09-16 14:46:21,188 []
2016-09-16 14:46:21,188 []
2016-09-16 14:46:25,190 got process_pong
2016-09-16 14:46:25,191 []
2016-09-16 14:46:25,192 []
2016-09-16 14:46:29,129 got process_pong
2016-09-16 14:46:29,130 []
2016-09-16 14:46:29,130 []
2016-09-16 14:46:31,201 got process_reconnect_url
2016-09-16 14:46:31,201 []
2016-09-16 14:46:31,201 []
2016-09-16 14:46:33,160 got process_pong
2016-09-16 14:46:33,161 []
2016-09-16 14:46:33,161 []
2016-09-16 14:46:37,193 got process_pong
2016-09-16 14:46:37,194 []
2016-09-16 14:46:37,194 []
2016-09-16 14:46:41,144 got process_pong
2016-09-16 14:46:41,144 []
2016-09-16 14:46:41,145 []
2016-09-16 14:46:45,183 got process_pong
2016-09-16 14:46:45,183 []
2016-09-16 14:46:45,183 []
2016-09-16 14:46:49,141 got process_pong
2016-09-16 14:46:49,142 []
2016-09-16 14:46:49,142 []
2016-09-16 14:46:53,196 got process_pong
2016-09-16 14:46:53,197 []
2016-09-16 14:46:53,197 []
2016-09-16 14:46:57,131 got process_pong
2016-09-16 14:46:57,131 []
2016-09-16 14:46:57,131 []
2016-09-16 14:47:01,191 got process_pong
2016-09-16 14:47:01,192 []
2016-09-16 14:47:01,192 []
2016-09-16 14:47:05,152 got process_pong
2016-09-16 14:47:05,153 []
2016-09-16 14:47:05,153 []
2016-09-16 14:47:09,114 got process_pong
2016-09-16 14:47:09,115 []
2016-09-16 14:47:09,115 []
2016-09-16 14:47:13,166 got process_pong
2016-09-16 14:47:13,167 []
2016-09-16 14:47:13,167 []
2016-09-16 14:47:17,121 got process_pong
2016-09-16 14:47:17,121 []
2016-09-16 14:47:17,121 []
2016-09-16 14:47:21,183 got process_pong
2016-09-16 14:47:21,183 []
2016-09-16 14:47:21,184 []
2016-09-16 14:47:25,133 got process_pong
2016-09-16 14:47:25,134 []
2016-09-16 14:47:25,134 []
2016-09-16 14:47:29,180 got process_pong
2016-09-16 14:47:29,180 []
2016-09-16 14:47:29,180 []
2016-09-16 14:47:33,178 got process_pong
2016-09-16 14:47:33,178 []
2016-09-16 14:47:33,178 []
2016-09-16 14:47:37,169 got process_pong
2016-09-16 14:47:37,169 []
2016-09-16 14:47:37,169 []
2016-09-16 14:47:41,110 got process_pong
2016-09-16 14:47:41,111 []
2016-09-16 14:47:41,111 []
2016-09-16 14:47:45,159 got process_pong
2016-09-16 14:47:45,159 []
2016-09-16 14:47:45,159 []
2016-09-16 14:47:49,289 got process_pong
2016-09-16 14:47:49,289 []
2016-09-16 14:47:49,289 []
2016-09-16 14:47:53,141 got process_pong
2016-09-16 14:47:53,142 []
2016-09-16 14:47:53,142 []
2016-09-16 14:47:57,162 got process_pong
2016-09-16 14:47:57,163 []
2016-09-16 14:47:57,163 []
2016-09-16 14:48:01,119 got process_pong
2016-09-16 14:48:01,119 []
2016-09-16 14:48:01,119 []
2016-09-16 14:48:05,152 got process_pong
2016-09-16 14:48:05,153 []
2016-09-16 14:48:05,153 []
2016-09-16 14:48:09,116 got process_pong
2016-09-16 14:48:09,116 []
2016-09-16 14:48:09,117 []
2016-09-16 14:48:13,126 got process_pong
2016-09-16 14:48:13,126 []
2016-09-16 14:48:13,127 []
2016-09-16 14:48:17,188 got process_pong
2016-09-16 14:48:17,188 []
2016-09-16 14:48:17,189 []
2016-09-16 14:48:21,121 got process_pong
2016-09-16 14:48:21,122 []
2016-09-16 14:48:21,122 []
2016-09-16 14:48:25,172 got process_pong
2016-09-16 14:48:25,172 []
2016-09-16 14:48:25,173 []
2016-09-16 14:48:29,105 got process_pong
2016-09-16 14:48:29,105 []
2016-09-16 14:48:29,105 []
2016-09-16 14:48:33,123 got process_pong
2016-09-16 14:48:33,123 []
2016-09-16 14:48:33,124 []
2016-09-16 14:48:37,174 got process_pong
2016-09-16 14:48:37,174 []
2016-09-16 14:48:37,175 []
2016-09-16 14:48:41,168 got process_pong
2016-09-16 14:48:41,168 []
2016-09-16 14:48:41,168 []
2016-09-16 14:48:45,258 got process_pong
2016-09-16 14:48:45,258 []
2016-09-16 14:48:45,259 []
2016-09-16 14:48:49,158 got process_pong
2016-09-16 14:48:49,158 []
2016-09-16 14:48:49,158 []
2016-09-16 14:48:53,148 got process_pong
2016-09-16 14:48:53,149 []
2016-09-16 14:48:53,149 []
2016-09-16 14:48:57,145 got process_pong
2016-09-16 14:48:57,146 []
2016-09-16 14:48:57,146 []
2016-09-16 14:49:01,241 got process_pong
2016-09-16 14:49:01,241 []
2016-09-16 14:49:01,241 []
2016-09-16 14:49:05,129 got process_pong
2016-09-16 14:49:05,129 []
2016-09-16 14:49:05,129 []
2016-09-16 14:49:09,122 got process_pong
2016-09-16 14:49:09,123 []
2016-09-16 14:49:09,123 []
2016-09-16 14:49:13,116 got process_pong
2016-09-16 14:49:13,116 []
2016-09-16 14:49:13,116 []
2016-09-16 14:49:17,108 got process_pong
2016-09-16 14:49:17,108 []
2016-09-16 14:49:17,109 []
2016-09-16 14:49:21,103 got process_pong
2016-09-16 14:49:21,103 []
2016-09-16 14:49:21,104 []
2016-09-16 14:49:25,305 got process_pong
2016-09-16 14:49:25,305 []
2016-09-16 14:49:25,306 []
2016-09-16 14:49:29,191 got process_pong
2016-09-16 14:49:29,191 []
2016-09-16 14:49:29,191 []
2016-09-16 14:49:31,240 got process_reconnect_url
2016-09-16 14:49:31,240 []
2016-09-16 14:49:31,241 []
2016-09-16 14:49:34,210 got process_pong
2016-09-16 14:49:34,210 []
2016-09-16 14:49:34,211 []
2016-09-16 14:49:37,180 got process_pong
2016-09-16 14:49:37,180 []
2016-09-16 14:49:37,180 []
2016-09-16 14:49:41,169 got process_pong
2016-09-16 14:49:41,170 []
2016-09-16 14:49:41,170 []
2016-09-16 14:49:45,167 got process_pong
2016-09-16 14:49:45,167 []
2016-09-16 14:49:45,167 []
2016-09-16 14:49:49,160 got process_pong
2016-09-16 14:49:49,160 []
2016-09-16 14:49:49,161 []
2016-09-16 14:53:46,017 Initialized in: /Users/rthosfelt/bin/python-rtmbot
2016-09-16 14:53:46,085 Starting new HTTPS connection (1): slack.com
2016-09-16 14:53:47,289 /Users/rthosfelt/bin/python-rtmbot/plugins/channel_finder.py
2016-09-16 14:54:18,339 Initialized in: /Users/rthosfelt/bin/python-rtmbot
2016-09-16 14:54:18,384 Starting new HTTPS connection (1): slack.com
2016-09-16 14:54:19,355 /Users/rthosfelt/bin/python-rtmbot/plugins/channel_finder.py
2016-09-16 14:54:19,356 /Users/rthosfelt/bin/python-rtmbot/plugins/repeat.py
2016-09-16 14:54:19,358 []
2016-09-16 14:54:19,359 got process_hello
2016-09-16 14:54:19,359 []
2016-09-16 14:54:19,359 []
2016-09-16 14:54:19,466 got process_reconnect_url
2016-09-16 14:54:19,466 []
2016-09-16 14:54:19,466 []
2016-09-16 14:54:19,570 got process_pong
2016-09-16 14:54:19,570 []
2016-09-16 14:54:19,570 []
2016-09-16 14:54:19,676 got process_presence_change
2016-09-16 14:54:19,676 []
2016-09-16 14:54:19,677 []
2016-09-16 14:54:19,783 got process_presence_change
2016-09-16 14:54:19,783 []
2016-09-16 14:54:19,783 []
2016-09-16 14:54:23,180 got process_pong
2016-09-16 14:54:23,180 []
2016-09-16 14:54:23,180 []
2016-09-16 14:54:27,172 got process_pong
2016-09-16 14:54:27,174 []
2016-09-16 14:54:27,174 []
2016-09-16 14:54:31,166 got process_reconnect_url
2016-09-16 14:54:31,166 []
2016-09-16 14:54:31,166 []
2016-09-16 14:54:31,268 got process_pong
2016-09-16 14:54:31,269 []
2016-09-16 14:54:31,269 []
2016-09-16 14:54:31,881 got process_message
2016-09-16 14:54:31,881 []
2016-09-16 14:54:31,881 []
2016-09-16 14:54:35,162 got process_pong
2016-09-16 14:54:35,162 []
2016-09-16 14:54:35,163 []
2016-09-16 14:54:36,796 got process_message
2016-09-16 14:54:36,796 []
2016-09-16 14:54:36,796 []
2016-09-16 14:54:39,146 got process_pong
2016-09-16 14:54:39,147 []
2016-09-16 14:54:39,147 []
2016-09-16 14:54:43,143 got process_pong
2016-09-16 14:54:43,143 []
2016-09-16 14:54:43,143 []
2016-09-16 14:54:47,138 got process_pong
2016-09-16 14:54:47,138 []
2016-09-16 14:54:47,139 []
2016-09-16 14:54:48,266 got process_user_typing
2016-09-16 14:54:48,266 []
2016-09-16 14:54:48,266 []
2016-09-16 14:54:51,133 got process_pong
2016-09-16 14:54:51,134 []
2016-09-16 14:54:51,134 []
2016-09-16 14:54:53,282 got process_user_typing
2016-09-16 14:54:53,282 []
2016-09-16 14:54:53,283 []
2016-09-16 14:54:55,128 got process_pong
2016-09-16 14:54:55,128 []
2016-09-16 14:54:55,128 []
2016-09-16 14:54:57,280 got process_user_typing
2016-09-16 14:54:57,281 []
2016-09-16 14:54:57,281 []
2016-09-16 14:54:57,787 got process_message
2016-09-16 14:54:57,787 []
2016-09-16 14:56:04,053 Initialized in: /Users/rthosfelt/bin/python-rtmbot
2016-09-16 14:56:04,477 Starting new HTTPS connection (1): slack.com
2016-09-16 14:56:05,225 /Users/rthosfelt/bin/python-rtmbot/plugins/channel_finder.py
2016-09-16 14:56:05,226 /Users/rthosfelt/bin/python-rtmbot/plugins/repeat.py
2016-09-16 14:56:05,227 []
2016-09-16 14:56:05,227 got process_hello
2016-09-16 14:56:05,228 []
2016-09-16 14:56:05,228 []
2016-09-16 14:56:05,333 got process_reconnect_url
2016-09-16 14:56:05,333 []
2016-09-16 14:56:05,334 []
2016-09-16 14:56:05,437 got process_pong
2016-09-16 14:56:05,437 []
2016-09-16 14:56:05,437 []
2016-09-16 14:56:05,957 got process_presence_change
2016-09-16 14:56:05,957 []
2016-09-16 14:56:05,957 []
2016-09-16 14:56:09,146 got process_pong
2016-09-16 14:56:09,146 []
2016-09-16 14:56:09,146 []
2016-09-16 14:56:11,717 got process_message
2016-09-16 14:56:11,718 []
2016-09-16 14:56:11,718 []
2016-09-16 14:56:13,155 got process_pong
2016-09-16 14:56:13,155 []
2016-09-16 14:56:13,155 []
2016-09-16 14:56:14,173 got process_user_typing
2016-09-16 14:56:14,174 []
2016-09-16 14:56:14,174 []
2016-09-16 14:56:17,148 got process_pong
2016-09-16 14:56:17,148 []
2016-09-16 14:56:17,149 []
2016-09-16 14:56:17,563 got process_user_typing
2016-09-16 14:56:17,563 []
2016-09-16 14:56:17,563 []
2016-09-16 14:56:17,869 got process_message
2016-09-16 14:56:17,869 []
2016-09-16 14:56:17,870 []
2016-09-16 14:56:17,870 output from <module 'channel_finder' from '/Users/rthosfelt/bin/python-rtmbot/plugins/channel_finder.py'>
2016-09-16 14:56:21,147 got process_pong
2016-09-16 14:56:21,148 []
2016-09-16 14:56:21,149 []
2016-09-16 14:56:25,136 got process_pong
2016-09-16 14:56:25,137 []
2016-09-16 14:56:25,137 []
2016-09-16 14:56:29,132 got process_pong
2016-09-16 14:56:29,132 []
2016-09-16 14:56:29,132 []
2016-09-16 14:56:33,146 got process_pong
2016-09-16 14:56:33,146 []
2016-09-16 14:56:33,146 []
2016-09-16 14:56:37,205 got process_pong
2016-09-16 14:56:37,206 []
2016-09-16 14:56:37,206 []
2016-09-16 14:56:41,138 got process_pong
2016-09-16 14:56:41,138 []
2016-09-16 14:56:41,138 []
2016-09-16 14:56:45,188 got process_pong
2016-09-16 14:56:45,190 []
2016-09-16 14:56:45,191 []
2016-09-16 14:56:49,199 got process_pong
2016-09-16 14:56:49,199 []
2016-09-16 14:56:49,199 []
2016-09-16 14:56:53,151 got process_pong
2016-09-16 14:56:53,151 []
2016-09-16 14:56:53,151 []
2016-09-16 14:56:57,182 got process_pong
2016-09-16 14:56:57,182 []
2016-09-16 14:56:57,183 []
2016-09-16 14:57:01,108 got process_pong
2016-09-16 14:57:01,108 []
2016-09-16 14:57:01,109 []
2016-09-16 14:57:05,162 got process_pong
2016-09-16 14:57:05,163 []
2016-09-16 14:57:05,163 []
2016-09-16 15:06:55,886 Initialized in: /Users/rthosfelt/bin/python-rtmbot
2016-09-16 15:06:55,963 Starting new HTTPS connection (1): slack.com
2016-09-16 15:06:57,376 /Users/rthosfelt/bin/python-rtmbot/plugins/channel_finder.py
2016-09-16 15:06:57,378 /Users/rthosfelt/bin/python-rtmbot/plugins/repeat.py
2016-09-16 15:06:57,379 []
2016-09-16 15:06:57,380 got process_hello
2016-09-16 15:06:57,380 []
2016-09-16 15:06:57,380 []
2016-09-16 15:06:57,483 got process_reconnect_url
2016-09-16 15:06:57,483 []
2016-09-16 15:06:57,483 []
2016-09-16 15:06:57,584 got process_pong
2016-09-16 15:06:57,585 []
2016-09-16 15:06:57,585 []
2016-09-16 15:06:57,897 got process_presence_change
2016-09-16 15:06:57,897 []
2016-09-16 15:06:57,897 []
2016-09-16 15:07:01,189 got process_pong
2016-09-16 15:07:01,190 []
2016-09-16 15:07:01,190 []
2016-09-16 15:07:01,502 got process_user_typing
2016-09-16 15:07:01,503 []
2016-09-16 15:07:01,503 []
2016-09-16 15:07:03,363 got process_message
2016-09-16 15:07:03,364 []
2016-09-16 15:07:44,479 Initialized in: /Users/rthosfelt/bin/python-rtmbot
2016-09-16 15:07:44,530 Starting new HTTPS connection (1): slack.com
2016-09-16 15:07:46,714 /Users/rthosfelt/bin/python-rtmbot/plugins/channel_finder.py
2016-09-16 15:07:46,715 /Users/rthosfelt/bin/python-rtmbot/plugins/repeat.py
2016-09-16 15:07:46,716 []
2016-09-16 15:07:46,716 got process_hello
2016-09-16 15:07:46,716 []
2016-09-16 15:07:46,717 []
2016-09-16 15:07:46,818 got process_reconnect_url
2016-09-16 15:07:46,819 []
2016-09-16 15:07:46,819 []
2016-09-16 15:07:46,920 got process_pong
2016-09-16 15:07:46,920 []
2016-09-16 15:07:46,921 []
2016-09-16 15:07:47,126 got process_presence_change
2016-09-16 15:07:47,126 []
2016-09-16 15:07:47,127 []
2016-09-16 15:07:47,230 got process_presence_change
2016-09-16 15:07:47,230 []
2016-09-16 15:07:47,230 []
2016-09-16 15:07:50,216 got process_pong
2016-09-16 15:07:50,216 []
2016-09-16 15:07:50,216 []
2016-09-16 15:07:50,734 got process_user_typing
2016-09-16 15:07:50,735 []
2016-09-16 15:07:50,735 []
2016-09-16 15:07:53,838 got process_user_typing
2016-09-16 15:07:53,838 []
2016-09-16 15:07:53,838 []
2016-09-16 15:07:54,152 got process_pong
2016-09-16 15:07:54,152 []
2016-09-16 15:07:54,152 []
2016-09-16 15:07:54,666 got process_message
2016-09-16 15:07:54,667 []
2016-09-16 15:07:54,698 Starting new HTTP connection (1): api.openweathermap.org
2016-09-16 15:08:50,832 Initialized in: /Users/rthosfelt/bin/python-rtmbot
2016-09-16 15:08:51,316 Starting new HTTPS connection (1): slack.com
2016-09-16 15:08:52,283 /Users/rthosfelt/bin/python-rtmbot/plugins/channel_finder.py
2016-09-16 15:08:52,284 /Users/rthosfelt/bin/python-rtmbot/plugins/repeat.py
2016-09-16 15:08:52,286 []
2016-09-16 15:08:52,287 got process_hello
2016-09-16 15:08:52,287 []
2016-09-16 15:08:52,287 []
2016-09-16 15:08:52,394 got process_reconnect_url
2016-09-16 15:08:52,394 []
2016-09-16 15:08:52,394 []
2016-09-16 15:08:52,497 got process_pong
2016-09-16 15:08:52,497 []
2016-09-16 15:08:52,497 []
2016-09-16 15:08:53,317 got process_presence_change
2016-09-16 15:08:53,318 []
2016-09-16 15:08:53,318 []
2016-09-16 15:08:53,939 got process_user_typing
2016-09-16 15:08:53,940 []
2016-09-16 15:08:53,940 []
2016-09-16 15:08:55,790 got process_message
2016-09-16 15:08:55,790 []
2016-09-16 15:08:55,795 Starting new HTTP connection (1): api.openweathermap.org
2016-09-16 15:11:18,525 Initialized in: /Users/rthosfelt/bin/python-rtmbot
2016-09-16 15:11:19,004 Starting new HTTPS connection (1): slack.com
2016-09-16 15:11:21,096 /Users/rthosfelt/bin/python-rtmbot/plugins/channel_finder.py
2016-09-16 15:11:21,101 /Users/rthosfelt/bin/python-rtmbot/plugins/repeat.py
2016-09-16 15:11:21,103 []
2016-09-16 15:11:21,104 got process_hello
2016-09-16 15:11:21,104 []
2016-09-16 15:11:21,104 []
2016-09-16 15:11:21,208 got process_reconnect_url
2016-09-16 15:11:21,208 []
2016-09-16 15:11:21,208 []
2016-09-16 15:11:21,310 got process_pong
2016-09-16 15:11:21,311 []
2016-09-16 15:11:21,311 []
2016-09-16 15:11:21,717 got process_presence_change
2016-09-16 15:11:21,717 []
2016-09-16 15:11:21,718 []
2016-09-16 15:11:24,992 got process_message
2016-09-16 15:11:24,992 []
2016-09-16 15:11:24,993 []
2016-09-16 15:11:25,202 got process_pong
2016-09-16 15:11:25,204 []
2016-09-16 15:11:25,204 []
2016-09-16 15:11:29,113 got process_pong
2016-09-16 15:11:29,113 []
2016-09-16 15:11:29,113 []
2016-09-16 15:11:30,443 got process_message
2016-09-16 15:11:30,443 []
2016-09-16 15:11:30,444 []
2016-09-16 15:11:31,162 got process_reconnect_url
2016-09-16 15:11:31,163 []
2016-09-16 15:11:31,164 []
2016-09-16 15:11:33,107 got process_pong
2016-09-16 15:11:33,108 []
2016-09-16 15:11:33,108 []
2016-09-16 15:11:35,354 got process_message
2016-09-16 15:11:35,355 []
2016-09-16 15:11:35,355 []
2016-09-16 15:11:37,200 got process_pong
2016-09-16 15:11:37,201 []
2016-09-16 15:11:37,201 []
2016-09-16 15:11:41,194 got process_pong
2016-09-16 15:11:41,194 []
2016-09-16 15:11:41,195 []
2016-09-16 15:11:42,116 got process_message
2016-09-16 15:11:42,116 []
2016-09-16 15:11:42,117 []
2016-09-16 15:11:43,858 got process_user_typing
2016-09-16 15:11:43,859 []
2016-09-16 15:11:43,861 []
2016-09-16 15:11:45,193 got process_pong
2016-09-16 15:11:45,194 []
2016-09-16 15:11:45,194 []
2016-09-16 15:11:46,010 got process_message
2016-09-16 15:11:46,011 []
2016-09-16 15:11:46,019 Starting new HTTP connection (1): api.openweathermap.org
2016-09-16 15:14:30,995 Initialized in: /Users/rthosfelt/bin/python-rtmbot
2016-09-16 15:14:31,516 Starting new HTTPS connection (1): slack.com
2016-09-16 15:14:32,431 /Users/rthosfelt/bin/python-rtmbot/plugins/channel_finder.py
2016-09-16 15:14:32,433 /Users/rthosfelt/bin/python-rtmbot/plugins/repeat.py
2016-09-16 15:14:32,435 []
2016-09-16 15:14:32,436 got process_hello
2016-09-16 15:14:32,437 []
2016-09-16 15:14:32,437 []
2016-09-16 15:14:32,542 got process_reconnect_url
2016-09-16 15:14:32,542 []
2016-09-16 15:14:32,542 []
2016-09-16 15:14:32,645 got process_pong
2016-09-16 15:14:32,646 []
2016-09-16 15:14:32,646 []
2016-09-16 15:14:32,858 got process_user_typing
2016-09-16 15:14:32,859 []
2016-09-16 15:14:32,859 []
2016-09-16 15:14:33,278 got process_presence_change
2016-09-16 15:14:33,279 []
2016-09-16 15:14:33,279 []
2016-09-16 15:14:35,758 got process_message
2016-09-16 15:14:35,758 []
2016-09-16 15:14:35,765 Starting new HTTP connection (1): api.openweathermap.org
2016-09-16 15:15:30,703 Initialized in: /Users/rthosfelt/bin/python-rtmbot
2016-09-16 15:15:31,233 Starting new HTTPS connection (1): slack.com
2016-09-16 15:15:32,359 /Users/rthosfelt/bin/python-rtmbot/plugins/channel_finder.py
2016-09-16 15:15:32,363 /Users/rthosfelt/bin/python-rtmbot/plugins/repeat.py
2016-09-16 15:15:32,366 []
2016-09-16 15:15:32,369 got process_hello
2016-09-16 15:15:32,369 []
2016-09-16 15:15:32,370 []
2016-09-16 15:15:32,476 got process_reconnect_url
2016-09-16 15:15:32,476 []
2016-09-16 15:15:32,477 []
2016-09-16 15:15:32,582 got process_user_typing
2016-09-16 15:15:32,582 []
2016-09-16 15:15:32,584 []
2016-09-16 15:15:32,689 got process_presence_change
2016-09-16 15:15:32,689 []
2016-09-16 15:15:32,690 []
2016-09-16 15:15:32,793 got process_presence_change
2016-09-16 15:15:32,793 []
2016-09-16 15:15:32,793 []
2016-09-16 15:15:32,898 got process_pong
2016-09-16 15:15:32,898 []
2016-09-16 15:15:32,898 []
2016-09-16 15:15:36,199 got process_user_typing
2016-09-16 15:15:36,199 []
2016-09-16 15:15:36,199 []
2016-09-16 15:15:36,301 got process_pong
2016-09-16 15:15:36,301 []
2016-09-16 15:15:36,301 []
2016-09-16 15:15:36,608 got process_message
2016-09-16 15:15:36,608 []
2016-09-16 15:15:36,617 Starting new HTTP connection (1): api.openweathermap.org
2016-09-16 15:16:07,323 Initialized in: /Users/rthosfelt/bin/python-rtmbot
2016-09-16 15:16:07,827 Starting new HTTPS connection (1): slack.com
2016-09-16 15:16:08,693 /Users/rthosfelt/bin/python-rtmbot/plugins/channel_finder.py
2016-09-16 15:16:08,697 /Users/rthosfelt/bin/python-rtmbot/plugins/repeat.py
2016-09-16 15:16:08,699 []
2016-09-16 15:16:08,700 got process_hello
2016-09-16 15:16:08,700 []
2016-09-16 15:16:08,700 []
2016-09-16 15:16:08,804 got process_reconnect_url
2016-09-16 15:16:08,805 []
2016-09-16 15:16:08,805 []
2016-09-16 15:16:08,907 got process_pong
2016-09-16 15:16:08,908 []
2016-09-16 15:16:08,908 []
2016-09-16 15:16:09,627 got process_presence_change
2016-09-16 15:16:09,627 []
2016-09-16 15:16:09,628 []
2016-09-16 15:16:10,889 got process_user_typing
2016-09-16 15:16:10,890 []
2016-09-16 15:16:10,890 []
2016-09-16 15:16:12,132 got process_pong
2016-09-16 15:16:12,132 []
2016-09-16 15:16:12,133 []
2016-09-16 15:16:14,086 got process_message
2016-09-16 15:16:14,087 []
2016-09-16 15:16:14,096 Starting new HTTP connection (1): api.openweathermap.org
2016-09-16 15:16:47,068 Initialized in: /Users/rthosfelt/bin/python-rtmbot
2016-09-16 15:16:47,567 Starting new HTTPS connection (1): slack.com
2016-09-16 15:16:48,552 /Users/rthosfelt/bin/python-rtmbot/plugins/channel_finder.py
2016-09-16 15:16:48,555 /Users/rthosfelt/bin/python-rtmbot/plugins/repeat.py
2016-09-16 15:16:48,557 []
2016-09-16 15:16:48,558 got process_hello
2016-09-16 15:16:48,558 []
2016-09-16 15:16:48,559 []
2016-09-16 15:16:48,663 got process_reconnect_url
2016-09-16 15:16:48,663 []
2016-09-16 15:16:48,663 []
2016-09-16 15:16:48,770 got process_pong
2016-09-16 15:16:48,770 []
2016-09-16 15:16:48,770 []
2016-09-16 15:16:48,874 got process_presence_change
2016-09-16 15:16:48,874 []
2016-09-16 15:16:48,875 []
2016-09-16 15:16:48,978 got process_presence_change
2016-09-16 15:16:48,979 []
2016-09-16 15:16:48,979 []
2016-09-16 15:16:50,735 got process_message
2016-09-16 15:16:50,736 []
2016-09-16 15:16:50,743 Starting new HTTP connection (1): api.openweathermap.org
2016-09-16 15:16:50,791 []
2016-09-16 15:16:50,791 output from <module 'channel_finder' from '/Users/rthosfelt/bin/python-rtmbot/plugins/channel_finder.py'>
2016-09-16 15:16:52,139 got process_pong
2016-09-16 15:16:52,139 []
2016-09-16 15:16:52,140 []
2016-09-16 15:16:56,257 got process_pong
2016-09-16 15:16:56,258 []
2016-09-16 15:16:56,258 []
2016-09-16 15:17:00,194 got process_pong
2016-09-16 15:17:00,195 []
2016-09-16 15:17:00,195 []
2016-09-16 15:17:04,239 got process_pong
2016-09-16 15:17:04,241 []
2016-09-16 15:17:04,242 []
2016-09-16 15:17:08,155 got process_pong
2016-09-16 15:17:08,156 []
2016-09-16 15:17:08,156 []
2016-09-16 15:17:12,192 got process_pong
2016-09-16 15:17:12,192 []
2016-09-16 15:17:12,193 []
2016-09-16 15:17:16,197 got process_pong
2016-09-16 15:17:16,198 []
2016-09-16 15:17:16,199 []
2016-09-16 15:17:20,130 got process_pong
2016-09-16 15:17:20,130 []
2016-09-16 15:17:20,132 []
2016-09-16 15:17:24,126 got process_pong
2016-09-16 15:17:24,128 []
2016-09-16 15:17:24,128 []
2016-09-16 15:17:28,162 got process_pong
2016-09-16 15:17:28,163 []
2016-09-16 15:17:28,164 []
2016-09-16 15:17:32,212 got process_pong
2016-09-16 15:17:32,213 []
2016-09-16 15:17:32,214 []
2016-09-16 15:17:36,140 got process_pong
2016-09-16 15:17:36,141 []
2016-09-16 15:17:36,141 []
2016-09-16 15:17:40,181 got process_pong
2016-09-16 15:17:40,181 []
2016-09-16 15:17:40,182 []
2016-09-16 15:17:44,199 got process_pong
2016-09-16 15:17:44,199 []
2016-09-16 15:17:44,200 []
2016-09-16 15:17:48,120 got process_pong
2016-09-16 15:17:48,121 []
2016-09-16 15:17:48,121 []
2016-09-16 15:17:52,157 got process_pong
2016-09-16 15:17:52,158 []
2016-09-16 15:17:52,159 []
2016-09-16 15:17:56,167 got process_pong
2016-09-16 15:17:56,167 []
2016-09-16 15:17:56,168 []
2016-09-16 15:18:00,200 got process_pong
2016-09-16 15:18:00,200 []
2016-09-16 15:18:00,200 []
2016-09-16 15:18:04,117 got process_pong
2016-09-16 15:18:04,118 []
2016-09-16 15:18:04,118 []
2016-09-16 15:18:08,263 got process_pong
2016-09-16 15:18:08,264 []
2016-09-16 15:18:08,264 []
2016-09-16 15:18:12,203 got process_pong
